 # This file contain the data for renormalised dielectric function
 # Momentum    Dielectric
   3.36700329E-03   1.16728759    
   6.73400657E-03   1.21931624    
   1.01010101E-02   1.23880434    
   1.34680131E-02   1.24937081    
   1.68350171E-02   1.25877297    
   2.02020202E-02   1.27049720    
   2.35690232E-02   1.26712739    
   2.69360263E-02   1.27334595    
   3.03030312E-02   1.27701724    
   3.36700343E-02   1.28351855    
   3.70370373E-02   1.28600121    
   4.04040404E-02   1.29255533    
   4.37710434E-02   1.29296708    
   4.71380465E-02   1.29842710    
   5.05050495E-02   1.30090714    
   5.38720526E-02   1.30385566    
   5.72390556E-02   1.30302179    
   6.06060624E-02   1.31018758    
   6.39730617E-02   1.31100488    
   6.73400685E-02   1.31472909    
   7.07070678E-02   1.31691921    
   7.40740746E-02   1.31955838    
   7.74410740E-02   1.32007885    
   8.08080807E-02   1.32490945    
   8.41750875E-02   1.32358468    
   8.75420868E-02   1.32815945    
   9.09090936E-02   1.32835233    
   9.42760929E-02   1.33103251    
   9.76430997E-02   1.33232069    
  0.101010099       1.33570445    
  0.104377106       1.33539999    
  0.107744105       1.34107280    
  0.111111112       1.34013641    
  0.114478111       1.34312105    
  0.117845118       1.34318578    
  0.121212125       1.34424388    
  0.124579124       1.34443033    
  0.127946123       1.34676826    
  0.131313130       1.34957683    
  0.134680137       1.35326171    
  0.138047144       1.34989965    
  0.141414136       1.35371518    
  0.144781142       1.35322225    
  0.148148149       1.35553086    
  0.151515156       1.35726297    
  0.154882148       1.35936689    
  0.158249155       1.35821974    
  0.161616161       1.36080217    
  0.164983168       1.36162746    
  0.168350175       1.36146617    
  0.171717167       1.36307883    
  0.175084174       1.36532080    
  0.178451180       1.36794782    
  0.181818187       1.36629939    
  0.185185179       1.36747587    
  0.188552186       1.36985254    
  0.191919193       1.37112486    
  0.195286199       1.37156081    
  0.198653191       1.37778759    
  0.202020198       1.37271965    
  0.205387205       1.37331522    
  0.208754212       1.37356699    
  0.212121218       1.37424946    
  0.215488210       1.37724006    
  0.218855217       1.37617421    
  0.222222224       1.37832141    
  0.225589231       1.37676728    
  0.228956223       1.38003421    
  0.232323229       1.38123286    
  0.235690236       1.38231516    
  0.239057243       1.38230383    
  0.242424250       1.38228750    
  0.245791242       1.38448620    
  0.249158248       1.38425171    
  0.252525240       1.38658857    
  0.255892247       1.38715732    
  0.259259254       1.38583624    
  0.262626261       1.38783741    
  0.265993267       1.38872433    
  0.269360274       1.38995731    
  0.272727281       1.38876772    
  0.276094288       1.38959908    
  0.279461265       1.39141572    
  0.282828271       1.39077199    
  0.286195278       1.39168704    
  0.289562285       1.39337051    
  0.292929292       1.39276516    
  0.296296299       1.39444065    
  0.299663305       1.39732492    
  0.303030312       1.39552867    
  0.306397319       1.39609611    
  0.309764296       1.39721000    
  0.313131303       1.39630067    
  0.316498309       1.39624846    
  0.319865316       1.39744318    
  0.323232323       1.39987874    
  0.326599330       1.39949942    
  0.329966336       1.39926350    
  0.333333343       1.39940286    
  0.336700350       1.40135217    
  0.340067327       1.40148187    
  0.343434334       1.40387309    
  0.346801341       1.40264201    
  0.350168347       1.40284598    
  0.353535354       1.40438056    
  0.356902361       1.40549469    
  0.360269368       1.40337849    
  0.363636374       1.40400028    
  0.367003381       1.40690207    
  0.370370358       1.40604436    
  0.373737365       1.40610898    
  0.377104372       1.41327977    
  0.380471379       1.41128218    
  0.383838385       1.40770710    
  0.387205392       1.40795755    
  0.390572399       1.40934837    
  0.393939406       1.40811360    
  0.397306383       1.41282165    
  0.400673389       1.40869153    
  0.404040396       1.41097426    
  0.407407403       1.40955055    
  0.410774410       1.41135812    
  0.414141417       1.41220403    
  0.417508423       1.41096437    
  0.420875430       1.41149354    
  0.424242437       1.41225815    
  0.427609414       1.41300249    
  0.430976421       1.41506696    
  0.434343427       1.41382229    
  0.437710434       1.41348267    
  0.441077441       1.41541398    
  0.444444448       1.41568267    
  0.447811455       1.41484511    
  0.451178461       1.41587329    
  0.454545468       1.41565418    
  0.457912445       1.41628492    
  0.461279452       1.41750610    
  0.464646459       1.41805577    
  0.468013465       1.42121649    
  0.471380472       1.41764081    
  0.474747479       1.41807449    
  0.478114486       1.42003107    
  0.481481493       1.41901016    
  0.484848499       1.41840637    
  0.488215476       1.41851652    
  0.491582483       1.42066634    
  0.494949490       1.42120504    
  0.498316497       1.41975760    
  0.501683474       1.42013979    
  0.505050480       1.42135179    
  0.508417487       1.42110169    
  0.511784494       1.42256093    
  0.515151501       1.42047632    
  0.518518507       1.42188668    
  0.521885514       1.42321014    
  0.525252521       1.42322540    
  0.528619528       1.42440259    
  0.531986535       1.42494464    
  0.535353541       1.42551851    
  0.538720548       1.42513478    
  0.542087555       1.42440283    
  0.545454562       1.42454827    
  0.548821568       1.42665672    
  0.552188575       1.42526913    
  0.555555582       1.42648149    
  0.558922529       1.42698693    
  0.562289536       1.42672360    
  0.565656543       1.42695296    
  0.569023550       1.42545295    
  0.572390556       1.42751348    
  0.575757563       1.42806375    
  0.579124570       1.42770505    
  0.582491577       1.42961264    
  0.585858583       1.42808259    
  0.589225590       1.42822981    
  0.592592597       1.42920351    
  0.595959604       1.43174136    
  0.599326611       1.43079674    
  0.602693617       1.43112552    
  0.606060624       1.42994797    
  0.609427631       1.43316734    
  0.612794638       1.43233883    
  0.616161644       1.43060327    
  0.619528592       1.43115997    
  0.622895598       1.43038619    
  0.626262605       1.43267787    
  0.629629612       1.43026781    
  0.632996619       1.43053675    
  0.636363626       1.43095541    
  0.639730632       1.43123424    
  0.643097639       1.43129933    
  0.646464646       1.43260646    
  0.649831653       1.43204665    
  0.653198659       1.43334639    
  0.656565666       1.43385303    
  0.659932673       1.43317091    
  0.663299680       1.43288839    
  0.666666687       1.43455184    
  0.670033693       1.43437004    
  0.673400700       1.43755352    
  0.676767647       1.43428755    
  0.680134654       1.43527937    
  0.683501661       1.43427765    
  0.686868668       1.43565786    
  0.690235674       1.43607664    
  0.693602681       1.43583012    
  0.696969688       1.43603718    
  0.700336695       1.43614912    
  0.703703701       1.43698144    
  0.707070708       1.43732297    
  0.710437715       1.43647933    
  0.713804722       1.43797135    
  0.717171729       1.43716264    
  0.720538735       1.43767977    
  0.723905742       1.43761444    
  0.727272749       1.43696904    
  0.730639756       1.43875158    
  0.734006763       1.43928635    
  0.737373710       1.43808508    
  0.740740716       1.43951595    
  0.744107723       1.43729401    
  0.747474730       1.43927872    
  0.750841737       1.43842161    
  0.754208744       1.44326246    
  0.757575750       1.44098461    
  0.760942757       1.44227040    
  0.764309764       1.43958592    
  0.767676771       1.44030261    
  0.771043777       1.43979239    
  0.774410784       1.44071734    
  0.777777791       1.44185245    
  0.781144798       1.44143987    
  0.784511805       1.44058466    
  0.787878811       1.44120157    
  0.791245818       1.44090343    
  0.794612765       1.44375157    
  0.797979772       1.44238210    
  0.801346779       1.44224560    
  0.804713786       1.44465375    
  0.808080792       1.44190061    
  0.811447799       1.44377470    
  0.814814806       1.44185328    
  0.818181813       1.44342864    
  0.821548820       1.44405532    
  0.824915826       1.44265461    
  0.828282833       1.44512117    
  0.831649840       1.44332469    
  0.835016847       1.44268239    
  0.838383853       1.44497859    
  0.841750860       1.44390321    
  0.845117867       1.44454110    
  0.848484874       1.44341207    
  0.851851881       1.44463205    
  0.855218828       1.44465733    
  0.858585835       1.44560516    
  0.861952841       1.44629145    
  0.865319848       1.44656515    
  0.868686855       1.44653106    
  0.872053862       1.44612348    
  0.875420868       1.44539356    
  0.878787875       1.44566321    
  0.882154882       1.44748330    
  0.885521889       1.44674301    
  0.888888896       1.44685745    
  0.892255902       1.44738877    
  0.895622909       1.44653106    
  0.898989916       1.44771743    
  0.902356923       1.44994032    
  0.905723929       1.44779313    
  0.909090936       1.44889462    
  0.912457883       1.44778144    
  0.915824890       1.44799423    
  0.919191897       1.45057464    
  0.922558904       1.44931197    
  0.925925910       1.44974196    
  0.929292917       1.44958377    
  0.932659924       1.44993865    
  0.936026931       1.45176327    
  0.939393938       1.44908953    
  0.942760944       1.45032346    
  0.946127951       1.44977522    
  0.949494958       1.45007491    
  0.952861965       1.45040822    
  0.956228971       1.45176971    
  0.959595978       1.45024896    
  0.962962985       1.45047915    
  0.966329992       1.45104897    
  0.969696999       1.45091152    
  0.973063946       1.45125544    
  0.976430953       1.45140803    
  0.979797959       1.45226729    
  0.983164966       1.45245075    
  0.986531973       1.45255303    
  0.989898980       1.45262730    
  0.993265986       1.45566320    
  0.996632993       1.45287561    
   1.00000000       1.45247710    
